episode,reward,length,crash_rate,difficulty
1340,442.2921,1000.0,0.0,0.0000
1341,443.2455,1000.0,0.0,0.0000
1342,446.9207,1000.0,0.0,0.0000
1343,446.9370,1000.0,0.0,0.0000
1344,443.0885,1000.0,0.0,0.0000
1345,443.3051,1000.0,0.0,0.0000
1346,446.0084,1000.0,0.0,0.0000
1347,441.0062,1000.0,0.0,0.0000
1348,442.7828,1000.0,0.0,0.0000
1349,443.7390,1000.0,0.0,0.0000
1350,445.1267,1000.0,0.0,0.0000
1351,443.5362,1000.0,0.0,0.0000
1352,441.6382,1000.0,0.0,0.0000
1353,442.0090,1000.0,0.0,0.0000
1354,444.5499,1000.0,0.0,0.0000
1355,448.7277,1000.0,0.0,0.0000
1356,446.3190,1000.0,0.0,0.0000
1357,441.3975,1000.0,0.0,0.0000
1358,445.8770,1000.0,0.0,0.0000
1359,443.4186,1000.0,0.0,0.0000
1360,444.1403,1000.0,0.0,0.0000
1361,441.5935,1000.0,0.0,0.0000
1362,442.4487,1000.0,0.0,0.0000
1363,442.1401,1000.0,0.0,0.0000
1364,443.3089,1000.0,0.0,0.0000
1365,443.7741,1000.0,0.0,0.0000
1366,448.6508,1000.0,0.0,0.0000
1367,442.9349,1000.0,0.0,0.0000
1368,445.8293,1000.0,0.0,0.0000
1369,442.9643,1000.0,0.0,0.0000
1370,449.4438,1000.0,0.0,0.0000
1371,445.0810,1000.0,0.0,0.0000
1372,443.6495,1000.0,0.0,0.0000
1373,447.0485,1000.0,0.0,0.0000
1374,444.3516,1000.0,0.0,0.0000
1375,446.1176,1000.0,0.0,0.0000
1376,445.8403,1000.0,0.0,0.0000
1377,446.2569,1000.0,0.0,0.0000
1378,448.8323,1000.0,0.0,0.0000
1379,448.0369,1000.0,0.0,0.0000
1380,444.5354,1000.0,0.0,0.0000
1381,450.0476,1000.0,0.0,0.0000
1382,448.0574,1000.0,0.0,0.0000
1383,445.0075,1000.0,0.0,0.0000
1384,447.6932,1000.0,0.0,0.0000
1385,448.4278,1000.0,0.0,0.0000
1386,447.8692,1000.0,0.0,0.0000
1387,446.0212,1000.0,0.0,0.0000
1388,444.8534,1000.0,0.0,0.0000
1389,445.1206,1000.0,0.0,0.0000
1390,446.8505,1000.0,0.0,0.0000
1391,448.7285,1000.0,0.0,0.0000
1392,443.3197,1000.0,0.0,0.0000
1393,443.8939,1000.0,0.0,0.0000
1394,440.1529,1000.0,0.0,0.0000
1395,450.5319,1000.0,0.0,0.0000
1396,449.1956,1000.0,0.0,0.0000
1397,445.4421,1000.0,0.0,0.0000
1398,445.7142,1000.0,0.0,0.0000
1399,444.2499,1000.0,0.0,0.0000
1400,443.6629,1000.0,0.0,0.0000
1401,443.9246,1000.0,0.0,0.0000
1402,445.3679,1000.0,0.0,0.0000
1403,444.8783,1000.0,0.0,0.0000
1404,444.2109,1000.0,0.0,0.0000
1405,444.3342,1000.0,0.0,0.0000
1406,445.3397,1000.0,0.0,0.0000
1407,444.7929,1000.0,0.0,0.0000
1408,444.6884,1000.0,0.0,0.0000
1409,445.7957,1000.0,0.0,0.0000
1410,448.0998,1000.0,0.0,0.0000
1411,444.9721,1000.0,0.0,0.0000
1412,447.0474,1000.0,0.0,0.0000
1413,447.2391,1000.0,0.0,0.0000
1414,447.0500,1000.0,0.0,0.0000
1415,444.7405,1000.0,0.0,0.0000
1416,443.0887,1000.0,0.0,0.0000
1417,442.2889,1000.0,0.0,0.0000
1418,444.5868,1000.0,0.0,0.0000
1419,447.3594,1000.0,0.0,0.0000
1420,446.9102,1000.0,0.0,0.0000
1421,443.8116,1000.0,0.0,0.0000
1422,449.5050,1000.0,0.0,0.0000
1423,448.2358,1000.0,0.0,0.0000
1424,445.9454,1000.0,0.0,0.0000
1425,448.7544,1000.0,0.0,0.0000
1426,443.2732,1000.0,0.0,0.0000
1427,447.9637,1000.0,0.0,0.0000
1428,447.8026,1000.0,0.0,0.0000
1429,447.5563,1000.0,0.0,0.0000
1430,444.0436,1000.0,0.0,0.0000
1431,445.3368,1000.0,0.0,0.0000
1432,446.5538,1000.0,0.0,0.0000
1433,438.2083,1000.0,0.0,0.0000
1434,445.0775,1000.0,0.0,0.0000
1435,443.7601,1000.0,0.0,0.0000
1436,446.7911,1000.0,0.0,0.0000
1437,445.3472,1000.0,0.0,0.0000
1438,443.7561,1000.0,0.0,0.0000
1439,445.0069,1000.0,0.0,0.0000
1440,448.2513,1000.0,0.0,0.0000
1441,444.2791,1000.0,0.0,0.0000
1442,442.8337,1000.0,0.0,0.0000
1443,442.0744,1000.0,0.0,0.0000
1444,445.9043,1000.0,0.0,0.0000
1445,445.2101,1000.0,0.0,0.0000
1446,444.5992,1000.0,0.0,0.0000
1447,446.1011,1000.0,0.0,0.0000
1448,444.3070,1000.0,0.0,0.0000
1449,444.6557,1000.0,0.0,0.0000
1450,443.6126,1000.0,0.0,0.0000
1451,444.5261,1000.0,0.0,0.0000
1452,445.7974,1000.0,0.0,0.0000
1453,444.7755,1000.0,0.0,0.0000
1454,442.8461,1000.0,0.0,0.0000
1455,443.8326,1000.0,0.0,0.0000
1456,441.5984,1000.0,0.0,0.0000
1457,440.7651,1000.0,0.0,0.0000
1458,444.2107,1000.0,0.0,0.0000
1459,440.8963,1000.0,0.0,0.0000
1460,442.3314,1000.0,0.0,0.0000
1461,447.0684,1000.0,0.0,0.0000
1462,439.5028,1000.0,0.0,0.0000
1463,446.7015,1000.0,0.0,0.0000
1464,444.3201,1000.0,0.0,0.0000
1465,438.3488,1000.0,0.0,0.0000
1466,443.1728,1000.0,0.0,0.0000
1467,444.6102,1000.0,0.0,0.0000
1468,441.3812,1000.0,0.0,0.0000
1469,450.3878,1000.0,0.0,0.0000
1470,447.0416,1000.0,0.0,0.0000
1471,443.6766,1000.0,0.0,0.0000
1472,445.7510,1000.0,0.0,0.0000
1473,440.9362,1000.0,0.0,0.0000
1474,442.6649,1000.0,0.0,0.0000
1475,440.5043,1000.0,0.0,0.0000
1476,441.5836,1000.0,0.0,0.0000
1477,446.5598,1000.0,0.0,0.0000
1478,443.7301,1000.0,0.0,0.0000
1479,444.3820,1000.0,0.0,0.0000
1480,438.0842,1000.0,0.0,0.0000
1481,440.1023,1000.0,0.0,0.0000
1482,178.8561,432.0,1.0,0.0000
1483,438.1766,1000.0,0.0,0.0000
1484,440.8722,1000.0,0.0,0.0000
1485,442.3953,1000.0,0.0,0.0000
1486,441.7264,1000.0,0.0,0.0000
1487,447.1570,1000.0,0.0,0.0000
1488,441.1417,1000.0,0.0,0.0000
1489,447.0425,1000.0,0.0,0.0000
1490,441.5983,1000.0,0.0,0.0000
1491,441.0648,1000.0,0.0,0.0000
1492,445.4159,1000.0,0.0,0.0000
1493,443.2231,1000.0,0.0,0.0000
1494,449.1785,1000.0,0.0,0.0000
1495,443.4389,1000.0,0.0,0.0000
1496,68.4396,194.0,1.0,0.0000
1497,441.9601,1000.0,0.0,0.0000
1498,444.1677,1000.0,0.0,0.0000
1499,443.2943,1000.0,0.0,0.0000
1500,442.2923,1000.0,0.0,0.0000
1501,444.4894,1000.0,0.0,0.0000
1502,441.3788,1000.0,0.0,0.0000
1503,443.1207,1000.0,0.0,0.0000
1504,446.3790,1000.0,0.0,0.0000
1505,444.4057,1000.0,0.0,0.0000
1506,442.3468,1000.0,0.0,0.0000
1507,443.2760,1000.0,0.0,0.0000
1508,444.6358,1000.0,0.0,0.0000
1509,444.4027,1000.0,0.0,0.0000
1510,443.7708,1000.0,0.0,0.0000
1511,447.5233,1000.0,0.0,0.0000
1512,442.3163,1000.0,0.0,0.0000
1513,445.2272,1000.0,0.0,0.0000
1514,448.0283,1000.0,0.0,0.0000
1515,444.2735,1000.0,0.0,0.0000
1516,447.5277,1000.0,0.0,0.0000
1517,444.1499,1000.0,0.0,0.0000
1518,448.3900,1000.0,0.0,0.0000
1519,447.2062,1000.0,0.0,0.0000
1520,443.2088,1000.0,0.0,0.0000
1521,443.4041,1000.0,0.0,0.0000
1522,443.2287,1000.0,0.0,0.0000
1523,441.5697,1000.0,0.0,0.0000
1524,445.5188,1000.0,0.0,0.0000
1525,443.4926,1000.0,0.0,0.0000
1526,441.4867,1000.0,0.0,0.0000
1527,204.2496,487.0,1.0,0.0000
1528,444.5534,1000.0,0.0,0.0000
1529,446.6234,1000.0,0.0,0.0000
1530,445.4871,1000.0,0.0,0.0000
1531,446.3771,1000.0,0.0,0.0000
1532,443.2507,1000.0,0.0,0.0000
1533,444.6813,1000.0,0.0,0.0000
1534,449.5779,1000.0,0.0,0.0000
1535,447.5843,1000.0,0.0,0.0000
1536,447.0144,1000.0,0.0,0.0000
1537,447.1846,1000.0,0.0,0.0000
1538,451.4477,1000.0,0.0,0.0000
1539,446.0217,1000.0,0.0,0.0000
1540,444.4847,1000.0,0.0,0.0000
1541,446.7415,1000.0,0.0,0.0000
1542,446.5842,1000.0,0.0,0.0000
1543,292.9057,687.0,1.0,0.0000
1544,442.4825,1000.0,0.0,0.0000
1545,448.4363,1000.0,0.0,0.0000
1546,447.5205,1000.0,0.0,0.0000
1547,444.0296,1000.0,0.0,0.0000
1548,448.2943,1000.0,0.0,0.0000
1549,443.8027,1000.0,0.0,0.0000
1550,446.7883,1000.0,0.0,0.0000
1551,446.4396,1000.0,0.0,0.0000
1552,444.6866,1000.0,0.0,0.0000
1553,449.3829,1000.0,0.0,0.0000
1554,227.8384,541.0,1.0,0.0000
1555,444.9902,1000.0,0.0,0.0000
1556,448.2735,1000.0,0.0,0.0000
1557,450.4966,1000.0,0.0,0.0000
1558,446.2510,1000.0,0.0,0.0000
1559,448.9639,1000.0,0.0,0.0000
1560,440.6080,1000.0,0.0,0.0000
1561,448.9909,1000.0,0.0,0.0000
1562,449.1181,1000.0,0.0,0.0000
1563,445.4076,1000.0,0.0,0.0000
1564,448.4543,1000.0,0.0,0.0000
1565,446.3714,1000.0,0.0,0.0000
1566,444.6750,1000.0,0.0,0.0000
1567,445.9236,1000.0,0.0,0.0000
1568,445.4102,1000.0,0.0,0.0000
1569,449.0902,1000.0,0.0,0.0000
1570,438.8236,1000.0,0.0,0.0000
1571,443.6106,1000.0,0.0,0.0000
1572,443.3968,1000.0,0.0,0.0000
1573,447.5621,1000.0,0.0,0.0000
1574,445.8616,1000.0,0.0,0.0000
1575,448.3304,1000.0,0.0,0.0000
1576,446.6126,1000.0,0.0,0.0000
1577,446.1924,1000.0,0.0,0.0000
1578,440.0531,1000.0,0.0,0.0000
1579,444.2811,1000.0,0.0,0.0000
1580,447.3342,1000.0,0.0,0.0000
1581,441.9329,1000.0,0.0,0.0000
1582,446.7179,1000.0,0.0,0.0000
1583,441.1907,1000.0,0.0,0.0000
1584,443.4970,1000.0,0.0,0.0000
1585,444.6291,1000.0,0.0,0.0000
1586,446.0250,1000.0,0.0,0.0000
1587,442.0616,1000.0,0.0,0.0000
1588,443.8030,1000.0,0.0,0.0000
1589,440.1737,1000.0,0.0,0.0000
1590,445.9968,1000.0,0.0,0.0000
1591,446.8382,1000.0,0.0,0.0000
1592,445.5280,1000.0,0.0,0.0000
1593,445.7257,1000.0,0.0,0.0000
1594,443.0421,1000.0,0.0,0.0000
1595,443.5519,1000.0,0.0,0.0000
1596,446.6672,1000.0,0.0,0.0000
1597,445.0606,1000.0,0.0,0.0000
1598,444.7319,1000.0,0.0,0.0000
1599,442.4404,1000.0,0.0,0.0000
1600,446.4497,1000.0,0.0,0.0000
1601,441.6191,1000.0,0.0,0.0000
1602,449.1557,1000.0,0.0,0.0000
1603,442.3724,1000.0,0.0,0.0000
1604,445.6452,1000.0,0.0,0.0000
1605,446.0805,1000.0,0.0,0.0000
1606,446.3512,1000.0,0.0,0.0000
1607,443.5770,1000.0,0.0,0.0000
1608,446.6948,1000.0,0.0,0.0000
1609,445.1344,1000.0,0.0,0.0000
1610,452.2411,1000.0,0.0,0.0000
1611,453.0835,1000.0,0.0,0.0000
1612,445.5272,1000.0,0.0,0.0000
1613,447.2868,1000.0,0.0,0.0000
1614,444.4063,1000.0,0.0,0.0000
1615,448.4700,1000.0,0.0,0.0000
1616,452.5843,1000.0,0.0,0.0000
1617,448.1152,1000.0,0.0,0.0000
1618,449.4571,1000.0,0.0,0.0000
1619,449.6982,1000.0,0.0,0.0000
1620,446.7388,1000.0,0.0,0.0000
1621,446.5284,1000.0,0.0,0.0000
1622,448.9627,1000.0,0.0,0.0000
1623,451.6588,1000.0,0.0,0.0000
1624,228.2976,540.0,1.0,0.0000
1625,97.8419,253.0,1.0,0.0000
1626,105.1836,270.0,1.0,0.0000
1627,449.7900,1000.0,0.0,0.0000
1628,450.1698,1000.0,0.0,0.0000
1629,448.6864,1000.0,0.0,0.0000
1630,450.4974,1000.0,0.0,0.0000
1631,448.4035,1000.0,0.0,0.0000
1632,55.1957,163.0,1.0,0.0000
1633,447.4295,1000.0,0.0,0.0000
1634,449.6124,1000.0,0.0,0.0000
1635,446.5145,1000.0,0.0,0.0000
1636,311.6014,718.0,1.0,0.0000
1637,449.8687,1000.0,0.0,0.0000
1638,451.0239,1000.0,0.0,0.0000
1639,453.0539,1000.0,0.0,0.0000
1640,450.1096,1000.0,0.0,0.0000
1641,446.0218,1000.0,0.0,0.0000
1642,445.3708,1000.0,0.0,0.0000
1643,448.9124,1000.0,0.0,0.0000
1644,447.5915,1000.0,0.0,0.0000
1645,450.5731,1000.0,0.0,0.0000
1646,368.0082,843.0,1.0,0.0000
1647,32.0367,110.0,1.0,0.0000
1648,446.1276,1000.0,0.0,0.0000
1649,190.4600,452.0,1.0,0.0000
1650,173.0308,416.0,1.0,0.0000
1651,447.2975,1000.0,0.0,0.0000
1652,452.6095,1000.0,0.0,0.0000
1653,451.2322,1000.0,0.0,0.0000
1654,448.2682,1000.0,0.0,0.0000
1655,449.6206,1000.0,0.0,0.0000
1656,449.5137,1000.0,0.0,0.0000
1657,451.5387,1000.0,0.0,0.0000
1658,450.8731,1000.0,0.0,0.0000
1659,451.4135,1000.0,0.0,0.0000
1660,278.5447,656.0,1.0,0.0000
1661,446.0479,1000.0,0.0,0.0000
1662,449.2722,1000.0,0.0,0.0000
1663,451.4897,1000.0,0.0,0.0000
1664,450.6874,1000.0,0.0,0.0000
1665,447.1332,1000.0,0.0,0.0000
1666,454.7014,1000.0,0.0,0.0000
1667,447.9727,1000.0,0.0,0.0000
1668,154.1558,379.0,1.0,0.0000
1669,452.0574,1000.0,0.0,0.0000
1670,447.7664,1000.0,0.0,0.0000
1671,451.5424,1000.0,0.0,0.0000
1672,449.4589,1000.0,0.0,0.0000
1673,134.1260,334.0,1.0,0.0000
1674,176.6114,426.0,1.0,0.0000
1675,447.4805,1000.0,0.0,0.0000
1676,449.2158,1000.0,0.0,0.0000
1677,449.2592,1000.0,0.0,0.0000
1678,447.0473,1000.0,0.0,0.0000
1679,449.6058,1000.0,0.0,0.0000
1680,450.3213,1000.0,0.0,0.0000
1681,447.2500,1000.0,0.0,0.0000
1682,262.4387,618.0,1.0,0.0000
1683,246.6444,574.0,1.0,0.0000
1684,445.3723,1000.0,0.0,0.0000
1685,452.0932,1000.0,0.0,0.0000
1686,450.8263,1000.0,0.0,0.0000
1687,447.7931,1000.0,0.0,0.0000
1688,449.1058,1000.0,0.0,0.0000
1689,450.8284,1000.0,0.0,0.0000
1690,452.9804,1000.0,0.0,0.0000
1691,451.2613,1000.0,0.0,0.0000
1692,450.6633,1000.0,0.0,0.0000
1693,449.6685,1000.0,0.0,0.0000
1694,451.1811,1000.0,0.0,0.0000
1695,452.3113,1000.0,0.0,0.0000
1696,449.2937,1000.0,0.0,0.0000
1697,451.2349,1000.0,0.0,0.0000
1698,446.0219,1000.0,0.0,0.0000
1699,448.3996,1000.0,0.0,0.0000
1700,446.4337,1000.0,0.0,0.0000
1701,449.1309,1000.0,0.0,0.0000
1702,446.9148,1000.0,0.0,0.0000
1703,40.2860,133.0,1.0,0.0000
1704,449.4867,1000.0,0.0,0.0000
1705,449.3842,1000.0,0.0,0.0000
1706,450.5318,1000.0,0.0,0.0000
1707,448.0589,1000.0,0.0,0.0000
1708,452.6533,1000.0,0.0,0.0000
1709,451.9803,1000.0,0.0,0.0000
1710,447.6670,1000.0,0.0,0.0000
1711,451.9053,1000.0,0.0,0.0000
1712,13.9278,73.0,1.0,0.0000
1713,446.1402,1000.0,0.0,0.0000
1714,447.5046,1000.0,0.0,0.0000
1715,452.5288,1000.0,0.0,0.0000
1716,447.7273,1000.0,0.0,0.0000
1717,450.2777,1000.0,0.0,0.0000
1718,450.2676,1000.0,0.0,0.0000
1719,445.6768,1000.0,0.0,0.0000
1720,451.4633,1000.0,0.0,0.0000
1721,445.8158,1000.0,0.0,0.0000
1722,450.6555,1000.0,0.0,0.0000
1723,445.9239,1000.0,0.0,0.0000
1724,447.7334,1000.0,0.0,0.0000
1725,444.3249,1000.0,0.0,0.0000
1726,444.6346,1000.0,0.0,0.0000
1727,448.7599,1000.0,0.0,0.0000
1728,450.0618,1000.0,0.0,0.0000
1729,447.7378,1000.0,0.0,0.0000
1730,449.0730,1000.0,0.0,0.0000
1731,449.1946,1000.0,0.0,0.0000
1732,449.4684,1000.0,0.0,0.0000
1733,446.1069,1000.0,0.0,0.0000
1734,452.6623,1000.0,0.0,0.0000
1735,443.1060,1000.0,0.0,0.0000
1736,448.8193,1000.0,0.0,0.0000
1737,450.7269,1000.0,0.0,0.0000
1738,449.6526,1000.0,0.0,0.0000
1739,447.3329,1000.0,0.0,0.0000
1740,452.7911,1000.0,0.0,0.0000
1741,450.9278,1000.0,0.0,0.0000
1742,451.5220,1000.0,0.0,0.0000
1743,449.1177,1000.0,0.0,0.0000
1744,450.0705,1000.0,0.0,0.0000
1745,446.7212,1000.0,0.0,0.0000
1746,450.6883,1000.0,0.0,0.0000
1747,452.5182,1000.0,0.0,0.0000
1748,449.1574,1000.0,0.0,0.0000
1749,443.2799,1000.0,0.0,0.0000
1750,450.0305,1000.0,0.0,0.0000
1751,449.8700,1000.0,0.0,0.0000
1752,450.9136,1000.0,0.0,0.0000
1753,446.8627,1000.0,0.0,0.0000
1754,448.7092,1000.0,0.0,0.0000
1755,450.3316,1000.0,0.0,0.0000
1756,453.4445,1000.0,0.0,0.0000
1757,448.7313,1000.0,0.0,0.0000
1758,448.2301,1000.0,0.0,0.0000
1759,447.8641,1000.0,0.0,0.0000
1760,453.6058,1000.0,0.0,0.0000
1761,449.1914,1000.0,0.0,0.0000
1762,452.0562,1000.0,0.0,0.0000
1763,447.7719,1000.0,0.0,0.0000
1764,449.4923,1000.0,0.0,0.0000
1765,447.1734,1000.0,0.0,0.0000
1766,447.0337,1000.0,0.0,0.0000
1767,448.4824,1000.0,0.0,0.0000
1768,445.3810,1000.0,0.0,0.0000
1769,451.8564,1000.0,0.0,0.0000
1770,449.1698,1000.0,0.0,0.0000
1771,451.8487,1000.0,0.0,0.0000
1772,445.7319,1000.0,0.0,0.0000
1773,449.5749,1000.0,0.0,0.0000
1774,447.2955,1000.0,0.0,0.0000
1775,450.6428,1000.0,0.0,0.0000
1776,450.2946,1000.0,0.0,0.0000
1777,451.4747,1000.0,0.0,0.0000
1778,450.5212,1000.0,0.0,0.0000
1779,449.3513,1000.0,0.0,0.0000
1780,449.9114,1000.0,0.0,0.0000
1781,447.1626,1000.0,0.0,0.0000
1782,446.4652,1000.0,0.0,0.0000
1783,449.2826,1000.0,0.0,0.0000
1784,449.0055,1000.0,0.0,0.0000
1785,446.0021,1000.0,0.0,0.0000
1786,446.7970,1000.0,0.0,0.0000
1787,451.0042,1000.0,0.0,0.0000
1788,451.2788,1000.0,0.0,0.0000
1789,446.0930,1000.0,0.0,0.0000
1790,448.8482,1000.0,0.0,0.0000
1791,428.9271,971.0,1.0,0.0000
1792,446.7459,1000.0,0.0,0.0000
1793,448.8287,1000.0,0.0,0.0000
1794,323.1407,749.0,1.0,0.0000
1795,446.4832,1000.0,0.0,0.0000
1796,450.2748,1000.0,0.0,0.0000
1797,447.6004,1000.0,0.0,0.0000
1798,445.0738,1000.0,0.0,0.0000
1799,451.1654,1000.0,0.0,0.0000
1800,450.1560,1000.0,0.0,0.0000
1801,305.2453,710.0,1.0,0.0000
1802,449.5067,1000.0,0.0,0.0000
1803,448.4277,1000.0,0.0,0.0000
1804,386.1746,881.0,1.0,0.0000
1805,451.1042,1000.0,0.0,0.0000
1806,445.9356,1000.0,0.0,0.0000
1807,452.0214,1000.0,0.0,0.0000
1808,444.6105,1000.0,0.0,0.0000
1809,449.9258,1000.0,0.0,0.0000
1810,451.6592,1000.0,0.0,0.0000
1811,443.1467,1000.0,0.0,0.0000
1812,448.8380,1000.0,0.0,0.0000
1813,448.4470,1000.0,0.0,0.0000
1814,446.8107,1000.0,0.0,0.0000
1815,447.7959,1000.0,0.0,0.0000
1816,448.1828,1000.0,0.0,0.0000
1817,443.3503,1000.0,0.0,0.0000
1818,448.7512,1000.0,0.0,0.0000
1819,445.6968,1000.0,0.0,0.0000
1820,449.2258,1000.0,0.0,0.0000
1821,445.0812,1000.0,0.0,0.0000
1822,448.5518,1000.0,0.0,0.0000
1823,445.3449,1000.0,0.0,0.0000
1824,444.3019,1000.0,0.0,0.0000
1825,445.6370,1000.0,0.0,0.0000
1826,446.8352,1000.0,0.0,0.0000
1827,449.3402,1000.0,0.0,0.0000
1828,446.1224,1000.0,0.0,0.0000
1829,447.6735,1000.0,0.0,0.0000
1830,450.9871,1000.0,0.0,0.0000
1831,448.1367,1000.0,0.0,0.0000
1832,448.4191,1000.0,0.0,0.0000
1833,447.6166,1000.0,0.0,0.0000
1834,445.6816,1000.0,0.0,0.0000
1835,447.6828,1000.0,0.0,0.0000
1836,446.4824,1000.0,0.0,0.0000
1837,445.1212,1000.0,0.0,0.0000
1838,446.1380,1000.0,0.0,0.0000
1839,449.4657,1000.0,0.0,0.0000
1840,447.3650,1000.0,0.0,0.0000
1841,445.6440,1000.0,0.0,0.0000
1842,149.8724,374.0,1.0,0.0000
1843,376.9568,866.0,1.0,0.0000
1844,445.0958,1000.0,0.0,0.0000
1845,443.8126,1000.0,0.0,0.0000
1846,444.8070,1000.0,0.0,0.0000
1847,446.7788,1000.0,0.0,0.0000
1848,447.4277,1000.0,0.0,0.0000
1849,450.6300,1000.0,0.0,0.0000
1850,447.1027,1000.0,0.0,0.0000
1851,450.7918,1000.0,0.0,0.0000
1852,448.4383,1000.0,0.0,0.0000
1853,446.0718,1000.0,0.0,0.0000
1854,445.0092,1000.0,0.0,0.0000
1855,447.8200,1000.0,0.0,0.0000
1856,443.7924,1000.0,0.0,0.0000
1857,448.0862,1000.0,0.0,0.0000
1858,441.6547,1000.0,0.0,0.0000
1859,449.1819,1000.0,0.0,0.0000
1860,443.4573,1000.0,0.0,0.0000
1861,446.1576,1000.0,0.0,0.0000
1862,448.0416,1000.0,0.0,0.0000
1863,449.5104,1000.0,0.0,0.0000
1864,445.3304,1000.0,0.0,0.0000
1865,452.8522,1000.0,0.0,0.0000
1866,445.0968,1000.0,0.0,0.0000
1867,447.9250,1000.0,0.0,0.0000
1868,443.7653,1000.0,0.0,0.0000
1869,443.4809,1000.0,0.0,0.0000
1870,446.9131,1000.0,0.0,0.0000
1871,450.3225,1000.0,0.0,0.0000
1872,446.0320,1000.0,0.0,0.0000
1873,448.6365,1000.0,0.0,0.0000
1874,444.7041,1000.0,0.0,0.0000
1875,446.2089,1000.0,0.0,0.0000
1876,446.2508,1000.0,0.0,0.0000
1877,450.1405,1000.0,0.0,0.0000
1878,447.6336,1000.0,0.0,0.0000
1879,442.3762,1000.0,0.0,0.0000
1880,446.0215,1000.0,0.0,0.0000
1881,446.1150,1000.0,0.0,0.0000
1882,444.1861,1000.0,0.0,0.0000
1883,445.2414,1000.0,0.0,0.0000
1884,445.0623,1000.0,0.0,0.0000
1885,447.1506,1000.0,0.0,0.0000
1886,447.1612,1000.0,0.0,0.0000
1887,449.7900,1000.0,0.0,0.0000
1888,447.0754,1000.0,0.0,0.0000
1889,442.6960,1000.0,0.0,0.0000
1890,447.5286,1000.0,0.0,0.0000
1891,445.3302,1000.0,0.0,0.0000
1892,446.0602,1000.0,0.0,0.0000
1893,444.7142,1000.0,0.0,0.0000
1894,443.6756,1000.0,0.0,0.0000
1895,441.7245,1000.0,0.0,0.0000
1896,443.1662,1000.0,0.0,0.0000
1897,444.8642,1000.0,0.0,0.0000
1898,441.9374,1000.0,0.0,0.0000
1899,443.3096,1000.0,0.0,0.0000
1900,443.7993,1000.0,0.0,0.0000
1901,443.8676,1000.0,0.0,0.0000
1902,445.1815,1000.0,0.0,0.0000
1903,445.1547,1000.0,0.0,0.0000
1904,444.6039,1000.0,0.0,0.0000
1905,442.8723,1000.0,0.0,0.0000
1906,443.5215,1000.0,0.0,0.0000
1907,444.8244,1000.0,0.0,0.0000
1908,442.8827,1000.0,0.0,0.0000
1909,444.6777,1000.0,0.0,0.0000
1910,445.9594,1000.0,0.0,0.0000
1911,443.0668,1000.0,0.0,0.0000
1912,442.6107,1000.0,0.0,0.0000
1913,444.0461,1000.0,0.0,0.0000
1914,450.1407,1000.0,0.0,0.0000
1915,441.3490,1000.0,0.0,0.0000
1916,444.1866,1000.0,0.0,0.0000
1917,446.3729,1000.0,0.0,0.0000
1918,440.2944,1000.0,0.0,0.0000
1919,442.5619,1000.0,0.0,0.0000
1920,448.1245,1000.0,0.0,0.0000
1921,443.3021,1000.0,0.0,0.0000
1922,442.4801,1000.0,0.0,0.0000
1923,438.7164,1000.0,0.0,0.0000
1924,442.9746,1000.0,0.0,0.0000
1925,450.2366,1000.0,0.0,0.0000
1926,444.1342,1000.0,0.0,0.0000
1927,441.9938,1000.0,0.0,0.0000
1928,442.7358,1000.0,0.0,0.0000
1929,448.5669,1000.0,0.0,0.0000
1930,445.7644,1000.0,0.0,0.0000
1931,441.9397,1000.0,0.0,0.0000
1932,444.3652,1000.0,0.0,0.0000
1933,448.0769,1000.0,0.0,0.0000
1934,444.6651,1000.0,0.0,0.0000
1935,451.1594,1000.0,0.0,0.0000
1936,444.5190,1000.0,0.0,0.0000
1937,451.1602,1000.0,0.0,0.0000
1938,448.4714,1000.0,0.0,0.0000
1939,447.5692,1000.0,0.0,0.0000
1940,446.5498,1000.0,0.0,0.0000
1941,449.5909,1000.0,0.0,0.0000
1942,447.7906,1000.0,0.0,0.0000
1943,451.7619,1000.0,0.0,0.0000
1944,441.9482,1000.0,0.0,0.0000
1945,448.6317,1000.0,0.0,0.0000
1946,441.8617,1000.0,0.0,0.0000
1947,449.2907,1000.0,0.0,0.0000
1948,448.5744,1000.0,0.0,0.0000
1949,450.9313,1000.0,0.0,0.0000
1950,446.7442,1000.0,0.0,0.0000
1951,448.3095,1000.0,0.0,0.0000
1952,447.5412,1000.0,0.0,0.0000
1953,448.0862,1000.0,0.0,0.0000
1954,450.1265,1000.0,0.0,0.0000
1955,443.6711,1000.0,0.0,0.0000
1956,450.5213,1000.0,0.0,0.0000
1957,446.4305,1000.0,0.0,0.0000
1958,447.9581,1000.0,0.0,0.0000
1959,444.7259,1000.0,0.0,0.0000
1960,448.4729,1000.0,0.0,0.0000
1961,445.9992,1000.0,0.0,0.0000
1962,451.1445,1000.0,0.0,0.0000
1963,445.9092,1000.0,0.0,0.0000
1964,448.2240,1000.0,0.0,0.0000
1965,444.2982,1000.0,0.0,0.0000
1966,446.4557,1000.0,0.0,0.0000
1967,445.2513,1000.0,0.0,0.0000
1968,445.9068,1000.0,0.0,0.0000
1969,447.5464,1000.0,0.0,0.0000
1970,448.9727,1000.0,0.0,0.0000
1971,445.6468,1000.0,0.0,0.0000
1972,447.7126,1000.0,0.0,0.0000
1973,451.7832,1000.0,0.0,0.0000
1974,448.0722,1000.0,0.0,0.0000
1975,453.7401,1000.0,0.0,0.0000
